essround,blgetmg,trstprt,lrscale,trstep,idx_actitud
1,98.8,0,88.8,86.5,90
2,98.1,97.6,87.4,88.5,92.7
3,98.8,97.5,88.3,89.2,92.1
4,99.4,97.8,88.5,90.1,92.9
5,99.3,97.9,89.2,90.9,93.6
6,99.5,98.2,89.6,92.7,94.2
7,99.1,98.3,90.3,93.4,93.9
8,99,98.4,90.9,93.7,94.3
9,99.3,97.9,91,93.1,94.1
10,0,98.2,92.1,95.3,95.5
11,0,98.3,91.5,94.5,95.4
