cntry,n,media_ponderada,media_simple,sd,mediana
SE,18437,6.26,6.23,2.01,6.33
FI,20594,6.05,6.06,1.77,6.33
CH,17347,5.93,5.91,1.76,6
IE,23026,5.8,5.67,2.28,5.67
PL,16468,5.76,5.77,1.96,5.67
ES,19499,5.73,5.7,2.1,5.67
NO,17001,5.7,5.73,1.82,5.67
NL,19043,5.57,5.54,1.63,5.67
DE,35095,5.45,5.52,2.11,5.67
BE,18524,5.18,5.2,1.86,5.33
PT,16644,5.15,5.06,1.97,5
FR,20154,5,5,2.2,5
SI,13581,4.7,4.69,2.08,5
HU,16131,4.12,4.09,2.04,4.33
